publishDate,category,headline,url,sentences
9/21/2020,2020 Presidential Election,Tom Fitton: Supreme Court vacancy – If Dems can impeach in an election year; Trump can do this,https://www.foxnews.com/opinion/ginsburg-vacancy-impeachment-election-year-supreme-court-tom-fitton,35
9/21/2020,OPINION,Liz Peek: Confirm Supreme Court justice now – 4 reasons why Trump; Republicans should act quickly,https://www.foxnews.com/opinion/confirm-supreme-court-justice-4-reasons-liz-peek,42
9/20/2020,Supreme Court,Barrasso calls for speedy SCOTUS confirmation; says Dems will ‘blow up Senate’ anyway,https://www.foxnews.com/media/sen-barrasso-calls-for-speedy-scotus-confirmation-schumer-will-blow-up-the-senate-if-democrats-take-over-either-way,17
9/20/2020,ELECTIONS,Biden enters final stretch with huge cash advantage over Trump,https://www.foxnews.com/politics/biden-enters-final-stretch-with-huge-cash-advantage-over-trump,23
9/20/2020,Donald Trump,Trump warns of mail-in balloting \'disaster;\' slams governors as \'political hacks\',https://www.foxnews.com/media/trump-warns-of-mail-in-balloting-disaster-slamming-supportive-governors-as-political-hacks,26
9/20/2020,Supreme Court,Trump campaign dismisses Democrats\' SCOTUS outrage: A president is elected for four years; not \'three years; nine months\',https://www.foxnews.com/media/trump-campaign-dismisses-democrats-scotus-outrage-a-president-is-elected-for-four-years-not-three-years-nine-months,11
9/20/2020,Supreme Court,Alexander: McConnell doing what Dems \'would do if the shoe were on the other foot\' with SCOTUS nomination,https://www.foxnews.com/politics/alexander-shoe-other-foot,17
9/20/2020,Joe Biden,Biden says 200 million people have died from coronavirus as campaign gaffes continue,https://www.foxnews.com/politics/biden-says-200-million-die-from-covid,8
9/20/2020,Ruth Bader Ginsburg,Flashback: In 2016; Ginsburg said Senate should hold SCOTUS confirmation hearing during election year,https://www.foxnews.com/politics/flashback-in-2016-ginsburg-senate-election-year-vacancy,27
9/20/2020,Supreme Court,Sen. Coons: Republicans rushing Supreme Court fulfillment would ‘dishonor Justice Ginsburg’s legacy’,https://www.foxnews.com/politics/sen-chris-coons-republicans-rushing-supreme-court-fulfillment-would-dishonor-justice-ginsburgs-legacy,16
9/20/2020,Ruth Bader Ginsburg,Black Voices for Trump board member: Ginsburg was confirmed in fewer days than Trump has until election,https://www.foxnews.com/media/black-voices-for-trump-board-member-ginsburg-was-confirmed-in-fewer-days-than-trump-has-until-election,12
9/20/2020,ELECTIONS,Biden condemns push to fast track Supreme Court confirmation as \'exercise in raw political power\',https://www.foxnews.com/politics/biden-condemns-push-to-fast-track-ginsburg-replacement-as-exercise-in-raw-political-power,34
9/20/2020,Ruth Bader Ginsburg,Trump promises to nominate a woman to fill Supreme Court vacancy,https://www.foxnews.com/politics/trump-scotus-2020-campaign-statement-ginsburg-rgb,17
9/20/2020,2020 Presidential Election,Rep. Andy Biggs: Trump; nominate RBG replacement now – here\'s why it\'s so important,https://www.foxnews.com/opinion/trump-nominate-rbg-replacement-now-rep-andy-biggs,44
9/20/2020,Donald Trump,GOP\'s Scott; Baker don\'t want Trump to fill Supreme Court vacancy before election,https://www.foxnews.com/politics/goveror-charlie-baker-phil-scott-supreme-court,21
9/20/2020,OPINION,Mercedes Schlapp: Why I celebrate Hispanic Heritage Month,https://www.foxnews.com/opinion/why-celebrate-hispanic-heritage-month-mercedes-schlapp,23
9/20/2020,2020 Presidential Election,Jim Daly: Passing of Ruth Bader Ginsburg puts this all-important issue at center of 2020 campaign,https://www.foxnews.com/opinion/ruth-bader-ginsburg-issue-life-campaign-jim-daly,28
9/20/2020,THE CLINTONS,Hillary Clinton says McConnell; Trump move to confirm Ginsburg successor shows \'lust for power\',https://www.foxnews.com/politics/clintons-reaction-ruth-bader-ginsburg-supreme-court-vacancy,33
9/20/2020,OPINION,Newt Gingrich: Biden\'s coronavirus lies – Don\'t fall for them. Here are the facts,https://www.foxnews.com/opinion/biden-coronavirus-cowardly-forgetful-newt-gingrich,31
9/20/2020,OPINION,Harmeet Dhillon: Ruth Bader Ginsburg\'s passing and Biden’s flip-flop-flip on Supreme Court vacancies,https://www.foxnews.com/opinion/ruth-bader-ginsburg-biden-supreme-court-harmeet-dhillon,25
9/20/2020,Mississippi,Miss. Supreme Court says voters with coronavirus vulnerability don\'t automatically qualify for absentee ballots,https://www.foxnews.com/politics/miss-supreme-court-says-voters-with-coronavirus-vulnerability-dont-automatically-qualify-for-absentee-ballots,19
9/20/2020,Donald Trump,Trump rally crowd chants \'Fill that seat!\' as Supreme Court choice looms,https://www.foxnews.com/politics/trump-rally-crowd-chants-fill-that-seat-as-supreme-court-choice-looms,19
9/19/2020,Alexandria Ocasio-Cortez,AOC warns Democrats Trump-Biden election a lifestyle changer: ‘There’s no going back to brunch’,https://www.foxnews.com/politics/aoc-warns-libs-trump-biden-election-a-lifestyle-changer-theres-no-going-back-to-brunch,11
9/19/2020,OPINION,Andrew McCarthy: Ruth Bader Ginsburg\'s death means Trump should pivot to this surprising strategy,https://www.foxnews.com/opinion/ruth-bader-ginsburg-death-trump-andrew-mccarthy,11
9/19/2020,Ruth Bader Ginsburg,Judge Napolitano on Ruth Bader Ginsburg\'s Supreme Court replacement in an election year,https://www.foxnews.com/politics/ruth-bader-ginsburg-supreme-court-replacement-judge-andrew-napolitano,18
9/18/2020,Ruth Bader Ginsburg,Ruth Bader Ginsburg death makes Supreme Court major 2020 campaign issue,https://www.foxnews.com/politics/ruth-bader-ginsburg-death-makes-supreme-court-major-2020-campaign-issue,26
9/16/2020,ELECTIONS,Biden says he trusts scientists on vaccine but ‘I don’t trust Donald Trump’,https://www.foxnews.com/politics/biden-says-he-trusts-scientists-on-vaccine-but-i-dont-trust-donald-trump,61
9/16/2020,Media,ABC\'s Jonathan Karl says reporting from indoor Trump rally amid pandemic is like \'taking your family with you to Fallujah\',https://www.foxnews.com/media/abcs-jonathan-karl-says-reporting-from-indoor-trump-rally-amid-pandemic-is-like-taking-your-family-with-you-to-fallujah,15
9/16/2020,Joe Biden,Trump campaign asks Twitter to mark Biden coronavirus ad as manipulated media; but company refuses,https://www.foxnews.com/politics/trump-campaign-asks-twitter-to-mark-biden-coronavirus-ad-as-manipulated-media-but-company-declines,30
9/16/2020,Fox News Flash,China sees Joe Biden as ‘a pushover;’ Nikki Haley says,https://www.foxnews.com/politics/china-biden-pushover-nikki-haley,25
9/16/2020,World,Top WHO scientist: Pre-coronavirus life won\'t return till 2022,https://www.foxnews.com/world/leading-who-scientist-cautions-world-may-not-return-to-normal-until-2022,22
9/16/2020,POLITICS,Biden wins Scientific American\'s first endorsement in 175 years,https://www.foxnews.com/politics/in-first-ever-endorsement-scientific-american-backs-joe-biden,30
9/16/2020,POLITICS,Texas Supreme Court blocks some mail-in voting applications a second time,https://www.foxnews.com/politics/texas-supreme-court-blocks-unsolicited-mail-in-voting-applications,12
9/16/2020,Trump 2020 Campaign,Trump slams de Blasio over NYC shooting surge; defends police at town hall,https://www.foxnews.com/politics/trump-town-hall-de-blasio-nyc-shooting-surge-defend-police,33
9/16/2020,Fox News Flash,Joe Biden touting achievements for Latinos is ‘laughable;’ Fla. Lt. Gov Nunez says,https://www.foxnews.com/shows/fox-and-friends/joe-biden-touting-achievements-for-latinos-is-laughable-fla-lt-gov-nunez-says,12
9/16/2020,2020 Presidential Election,Biden ups ante; spending $65M on ad blitz this week,https://www.foxnews.com/politics/biden-ad-spending-65-million-health-care,19
9/16/2020,OPINION,Ben Shapiro: Biden; Trump and politics in 2020 – it\'s all about lawn-sign virtue signaling these days,https://www.foxnews.com/opinion/ben-shapiro-biden-trump-2020-lawn-signs,38
9/16/2020,Donald Trump,Trump trolls Biden by sharing manipulated video of him dancing to \'F--- tha Police\',https://www.foxnews.com/politics/trump-biden-manipulated-video-dancing-f-tha-police,12
9/16/2020,Joe Biden,Biden likens Trump to Fidel Castro as candidates battle to win Latino voters,https://www.foxnews.com/politics/biden-trump-fidel-castro-latino-voters,23
9/16/2020,Presidential Debate,Biden hits back at Trump’s call for pre-debate drug tests: ‘The comments are just foolish’,https://www.foxnews.com/politics/biden-hits-back-at-trumps-call-for-pre-debate-drug-tests-the-comments-are-just-foolish,18
9/16/2020,Coronavirus,Trump says he has done all he could to slow the spread of the coronavirus,https://www.foxnews.com/politics/trump-says-he-has-done-all-he-could-to-stop-the-coronavirus,27
9/16/2020,Los Angeles Angels,Los Angeles Angels owner says it\'s \'very necessary\' to vote for Trump,https://www.foxnews.com/sports/la-angels-owner-says-its-very-necessary-to-vote-for-trump,9
9/16/2020,Media Buzz,If Biden loses; will the media and public ‘accept’ it?,https://www.foxnews.com/media/if-biden-loses-will-the-media-and-public-accept-it,37
9/16/2020,The Ingraham Angle,Ingraham: Biden \'propped up\' by \'unholy alliance of Billionaires and \'Bolsheviks\',https://www.foxnews.com/media/ingraham-biden-propped-up-by-unholy-alliance-of-billionaires-and-bolsheviks-to-turn-america-into-baltimore,14
9/16/2020,Joe Biden,Hannity: In Joe Biden’s America; the rules don’t apply to him,https://www.foxnews.com/media/hannity-in-joe-bidens-america-the-rules-dont-apply-to-him,15
9/15/2020,Joe Biden,Biden panned for playing \'Despacito\' at Hispanic Heritage Month event,https://www.foxnews.com/politics/biden-panned-for-playing-despacito-off-his-phone-at-hispanic-heritage-month-event,14
9/15/2020,Trump 2020 Campaign,Trump pressed on why he took \'foot off the gas\' on COVID response,https://www.foxnews.com/politics/trump-pressed-why-he-took-foot-off-the-gas-on-covid-response-by-undecided-voter,24
9/15/2020,Joe Biden,Biden says he\'s worried about Trump\'s \'insurrection\' talk in Spanish-language interview,https://www.foxnews.com/politics/biden-worried-trump-insurrection-talk,23
9/15/2020,ECONOMY,Poverty rate hits historic low; household income increases in 2019: Census,https://www.foxnews.com/politics/poverty-rates-historic-low-2019,18
9/15/2020,ELECTIONS,Biden blasts Trump; touts veterans issues during first stop in battleground Florida,https://www.foxnews.com/politics/biden-blasts-trump-veterans-battleground-florida,62
9/15/2020,Trump 2020 Campaign,Trump campaign launching coalition to galvanize Jewish voters,https://www.foxnews.com/politics/trump-campaign-coalition-jewish-voters-israel-peace-deals,14
9/15/2020,Joe Biden,Biden campaign manager claims ‘people will die’ because of Trump rallies,https://www.foxnews.com/politics/biden-campaign-manager-claims-people-will-die-trump-rallies,8
9/15/2020,Iran,Trump predicts Iran will be forced to strike deal if he wins re-election,https://www.foxnews.com/politics/trump-iran-deal-re-election,15
9/15/2020,Fox News Flash,Biden’s presidential debate performance will be ‘first real look’ into who he is at 77: Ari Fleischer,https://www.foxnews.com/politics/ari-fleischer-presidential-debate-first-real-look-biden,29
9/15/2020,2020 Presidential Election,Biden bungles Dem ticket; refers to \'Harris-Biden administration\' in campaign speech,https://www.foxnews.com/politics/biden-flips-the-ticket-refers-to-harris-biden-administration-in-campaign-speech,12
9/15/2020,POLITICS,How Minnesota\'s Iron Range could hand Trump a second term,https://www.foxnews.com/politics/how-minnesotas-iron-range-could-help-trump-win-re-election,21
9/10/2020,Fox News Flash,Biden spokesman refuses to discuss whether former VP used teleprompter to answer questions,https://www.foxnews.com/politics/biden-spokesman-ducks-teleprompter-question,10
9/10/2020,IMMIGRATION,Trump voters view immigrants more positively now than in 2016: poll,https://www.foxnews.com/us/trump-voters-view-immigrants-more-positively-now-than-in-2016-poll,18
9/10/2020,OPINION,Jimmy Failla: Why Woodward\'s Trump book is being misread by Democrats,https://www.foxnews.com/opinion/woodward-trump-book-democrats-jimmy-failla,28
9/10/2020,ELECTIONS,Harris calls Trump’s coronavirus comments to Woodward ‘outrageous\',https://www.foxnews.com/politics/harris-calls-trumps-coronavirus-comments-to-woodward-outrageous,35
9/10/2020,Fox News Flash,Ohio official tells Buckeye State voters to request absentee ballots by final week before Election Day,https://www.foxnews.com/politics/ohio-secretary-of-state-absentee-ballot-deadline,13
9/10/2020,Donald Trump,Trump defends downplaying coronavirus amid Woodward book uproar; says Biden using pandemic for \'political gain,https://www.foxnews.com/politics/trump-defends-downplaying-coronavirus-amid-woodward-book-uproar-says-biden-using-pandemic-for-political-gain,33
9/10/2020,OPINION,Karl Rove: Why Biden has edge over Trump as November election approaches,https://www.foxnews.com/opinion/biden-trump-november-election-karl-rove,10
9/10/2020,2020 Presidential Election,Ukrainian lawmaker who leaked Biden audio sanctioned over alleged election interference,https://www.foxnews.com/politics/ukrainian-lawmaker-andrii-derkach-sanctioned-election-interference-biden,30
